mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.09468626976013184,0.0719700761431654,0.0042206764221191405,0.0023058597794828723,0.8,0.0,0.01,3,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9298611111111111,0.8517361111111111,0.9208333333333334,0.8378472222222222,0.8694444444444445,0.8819444444444444,0.036937003218860696,856,0.9587239583333333,0.9667317708333334,0.9619574652777777,0.9630425347222222,0.9637803819444444,0.9628472222222222,0.002599677844253859
0.056966543197631836,0.0005840588551063675,0.003398895263671875,0.00044979349264561645,0.8,0.0,0.01,3,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9201388888888888,0.8322916666666667,0.9076388888888889,0.8342013888888888,0.8574652777777778,0.8703472222222223,0.03685259703438839,947,0.9541775173611112,0.9614583333333333,0.9596679687499999,0.954416232638889,0.9597981770833333,0.9579036458333332,0.003012771860411808
0.10543060302734375,0.0009857736927261034,0.0035843849182128906,0.00020775073202858367,0.8,0.0,0.01,3,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9375,0.867013888888889,0.9343750000000001,0.8625,0.8729166666666666,0.8948611111111111,0.0337155459710125,396,0.9707682291666667,0.9777126736111111,0.9731770833333334,0.9748263888888888,0.9743923611111112,0.9741753472222221,0.0022622383825577873
0.10482373237609863,0.0005001898510398347,0.003486967086791992,5.669022299513207e-05,0.8,0.0,0.01,3,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9395833333333334,0.8694444444444445,0.93125,0.8454861111111112,0.8538194444444445,0.8879166666666667,0.03962680361592158,684,0.9674479166666667,0.9725477430555556,0.9731336805555555,0.9712239583333333,0.9715711805555556,0.9711848958333335,0.0019885104728069244
0.1571193218231201,0.0018321746912507654,0.0041216850280761715,0.0002233091897609825,0.8,0.0,0.01,3,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9475694444444445,0.8770833333333333,0.9409722222222222,0.8652777777777778,0.8756944444444444,0.9013194444444445,0.0353678857960016,198,0.9781901041666666,0.9844401041666666,0.9800130208333333,0.9828993055555556,0.980295138888889,0.9811675347222222,0.0022211623313349222
0.15688281059265136,0.0013458773635708452,0.004559183120727539,0.0005666461942601375,0.8,0.0,0.01,3,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9493055555555556,0.8774305555555556,0.9402777777777778,0.8565972222222222,0.8565972222222222,0.8960416666666667,0.04062505935418267,356,0.975173611111111,0.9824869791666668,0.9803819444444445,0.9815104166666667,0.9799696180555555,0.9799045138888889,0.0025243482415580154
0.056867790222167966,0.0007571572206585495,0.0029458045959472657,0.00022082959456263374,0.8,0.0,0.01,3,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9246527777777778,0.8458333333333333,0.9246527777777778,0.8027777777777778,0.8788194444444445,0.8753472222222223,0.04692872435676347,924,0.9491536458333334,0.9609375,0.9550130208333333,0.9584635416666667,0.9516710069444445,0.9550477430555556,0.004301182429939581
0.05580892562866211,0.00016272137715117062,0.002848100662231445,5.951863759348855e-05,0.8,0.0,0.01,3,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9166666666666666,0.8302083333333334,0.9208333333333334,0.8190972222222223,0.8800347222222222,0.8733680555555555,0.04237983420475144,933,0.9439995659722222,0.953537326388889,0.9513020833333333,0.9501627604166667,0.9455403645833332,0.948908420138889,0.003582468800899558
0.10675768852233887,0.0013639412381649951,0.003426265716552734,3.923196373822427e-05,0.8,0.0,0.01,3,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9315972222222222,0.8559027777777778,0.9329861111111112,0.8326388888888889,0.888888888888889,0.8884027777777778,0.04004879835900198,669,0.9630859374999999,0.9708333333333333,0.9684461805555556,0.9707682291666667,0.9634114583333333,0.9673090277777778,0.0034265276711664757
0.10661554336547852,0.002593287549658024,0.0035494327545166015,0.00014564987679982396,0.8,0.0,0.01,3,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9329861111111112,0.8583333333333334,0.9364583333333334,0.8388888888888889,0.8635416666666667,0.8860416666666667,0.04060297361092392,753,0.9608506944444444,0.9639322916666667,0.9633680555555556,0.9688585069444444,0.9666449652777778,0.9647309027777776,0.002765932044666635
0.15636148452758789,0.0012067337718577693,0.004394340515136719,0.0003450577461088494,0.8,0.0,0.01,3,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9420138888888889,0.8614583333333333,0.9395833333333333,0.8427083333333334,0.8854166666666667,0.8942361111111111,0.0403642510440325,419,0.9727647569444444,0.9783637152777778,0.9766710069444444,0.9791883680555555,0.9728732638888888,0.9759722222222222,0.002699722556261493
